label,durationMs,gasUsed
buy(0, LIBRO01),23.6394,21976
buy(0, ALCOL01),16.7657,21976
buy(0, EDUCA01),12.7253,21976
buy(0, WEAPN01),10.4674,21976
buy(0, CONFE01),12.1446,21976
buy(0, DIGIT01),12.1453,21976
returnProduct(0, LIBRO01),11.2151,21976
